function,mondo_names
"Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling.","['lung carcinoma', 'glioblastoma', 'glioma', 'large cell medulloblastoma', 'malignant mesothelioma', 'non-small cell lung carcinoma', 'allergic rhinitis', 'ovarian cancer', 'autism spectrum disorder', 'psoriasis', 'cutaneous lupus erythematosus', 'tuberculosis', 'ependymoma', 'gastric carcinoma', 'hypertensive disorder', 'lung adenocarcinoma', 'malignant colon neoplasm', 'malignant pancreatic neoplasm', 'osteoarthritis', 'astrocytoma (excluding glioblastoma)', 'pancreatic intraductal papillary-mucinous carcinoma', 'breast cancer', 'spina bifida', 'cystic fibrosis', 'exocrine pancreatic carcinoma', 'glioma susceptibility 1', 'invasive ductal breast carcinoma', 'lung cancer', 'malignant glioma', 'medulloblastoma', 'osteosarcoma', 'atypical teratoid rhabdoid tumor', 'pancreatic intraductal papillary-mucinous neoplasm', 'breast carcinoma', 'subependymoma', 'ductal breast carcinoma in situ', 'gastric cancer', 'hepatocellular carcinoma']"
"Factor Xa is a vitamin K-dependent glycoprotein that converts prothrombin to thrombin in the presence of factor Va, calcium and phospholipid during blood clotting.","['congenital factor X deficiency', 'atrial fibrillation', 'factor X deficiency', 'thrombotic disease', 'pulmonary embolism', 'blood coagulation disease', 'pancreatic ductal adenocarcinoma', 'lung adenocarcinoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'psoriasis', 'breast fibroadenoma', 'ductal breast carcinoma in situ', 'invasive ductal breast carcinoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia']"
"Nuclear receptor for calcitriol, the active form of vitamin D3 which mediates the action of this vitamin on cells. Enters the nucleus upon vitamin D3 binding where it forms heterodimers with the retinoid X receptor/RXR. The VDR-RXR heterodimers bind to specific response elements on DNA and activate the transcription of vitamin D3-responsive target genes. Recruited to promoters via its interaction with BAZ1B/WSTF which mediates the interaction with acetylated histones, an essential step for VDR-promoter association. Plays a central role in calcium homeostasis.",[]
"Inhibitory receptor on antigen activated T-cells that plays a critical role in induction and maintenance of immune tolerance to self . Delivers inhibitory signals upon binding to ligands, such as CD274/PDCD1L1 and CD273/PDCD1LG2 . Following T-cell receptor (TCR) engagement, PDCD1 associates with CD3-TCR in the immunological synapse and directly inhibits T-cell activation . Suppresses T-cell activation through the recruitment of PTPN11/SHP-2: following ligand-binding, PDCD1 is phosphorylated within the ITSM motif, leading to the recruitment of the protein tyrosine phosphatase PTPN11/SHP-2 that mediates dephosphorylation of key TCR proximal signaling molecules, such as ZAP70, PRKCQ/PKCtheta and CD247/CD3zeta . The PDCD1-mediated inhibitory pathway is exploited by tumors to attenuate anti-tumor immunity and facilitate tumor survival (By similarity).",[]
"Hirudin is a potent thrombin-specific protease inhibitor. It forms a stable non-covalent complex with alpha-thrombin, thereby abolishing its ability to cleave fibrinogen.",[]
"Component of the spliceosomal U1 snRNP, which is essential for recognition of the pre-mRNA 5' splice-site and the subsequent assembly of the spliceosome. U1 snRNP is the first snRNP to interact with pre-mRNA. This interaction is required for the subsequent binding of U2 snRNP and the U4/U6/U5 tri-snRNP. SNRPA binds stem loop II of U1 snRNA. In a snRNP-free form (SF-A) may be involved in coupled pre-mRNA splicing and polyadenylation process. May bind preferentially to the 5'-UGCAC-3' motif on RNAs.","['lung adenocarcinoma', 'astrocytic tumor', 'hydrolethalus syndrome', 'lung cancer', 'medulloblastoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'atypical teratoid rhabdoid tumor', 'large cell medulloblastoma', 'lung carcinoma', 'mucocutaneous lymph node syndrome', 'ovarian cancer', 'primitive neuroectodermal tumor', 'chronic obstructive pulmonary disease', 'malignant ependymoma', 'nicotine dependence', 'pancreatic ductal adenocarcinoma', 'squamous cell lung carcinoma']"
"May be required to maintain the proliferative capacity of stem cells. Stabilizes MDM2 by preventing its ubiquitination, and hence proteasomal degradation (By similarity).","['bipolar disorder', 'large cell medulloblastoma', 'myopathy', 'Pick disease', 'congestive heart failure', 'lung cancer', 'osteoarthritis', 'progressive supranuclear palsy', 'dermatomyositis', 'malignant colon neoplasm', 'ovarian cancer', 'spina bifida']"
The enzyme apparently serves as a quinone reductase in connection with conjugation reactions of hydroquinones involved in detoxification pathways as well as in biosynthetic processes such as the vitamin K-dependent gamma-carboxylation of glutamate residues in prothrombin synthesis.,"['agranulocytosis', 'bone marrow disease', 'contact dermatitis', 'breast carcinoma', 'large cell medulloblastoma', 'astrocytic tumor', 'pancreatic ductal adenocarcinoma', 'chronic eosinophilic leukemia', 'pilocytic astrocytoma', 'schizophrenia', 'vitiligo', 'hypertensive disorder', 'nephrosclerosis', 'B-cell chronic lymphocytic leukemia', 'osteosarcoma', 'breast cancer', 'primary myelofibrosis', 'systemic mastocytosis', 'gastrointestinal stromal tumor', 'idiopathic hypereosinophilic syndrome', 'medulloblastoma', 'non-small cell lung carcinoma', 'ovarian cancer', 'dermatofibrosarcoma protuberans', 'ulcerative colitis', 'hereditary breast carcinoma']"
"Catalyzes the reversible conversion of beta-D-fructose 1,6-bisphosphate (FBP) into two triose phosphate and plays a key role in glycolysis and gluconeogenesis . In addition, may also function as scaffolding protein (By similarity).","['glycogen storage disease due to aldolase A deficiency', 'breast carcinoma', 'lung adenocarcinoma', 'familial hemolytic anemia', 'glycogen storage disease', 'rhabdomyolysis', 'inborn errors of metabolism', 'malignant pancreatic neoplasm', 'metabolic syndrome X', 'bipolar disorder', 'congenital anemia', 'hemolytic anemia', 'intellectual disability', 'lung cancer', 'myocardial ischemia', 'ovarian cancer', 'breast cancer', 'coronary artery disease', 'Hodgkins lymphoma']"
"Plays an important role in the regulation of cell survival, cell division, angiogenesis, cell differentiation and cell migration. Functions as a potent mitogen in vitro. Acts as a ligand for FGFR1 and integrins. Binds to FGFR1 in the presence of heparin leading to FGFR1 dimerization and activation via sequential autophosphorylation on tyrosine residues which act as docking sites for interacting proteins, leading to the activation of several signaling cascades. Binds to integrin ITGAV:ITGB3. Its binding to integrin, subsequent ternary complex formation with integrin and FGFR1, and the recruitment of PTPN11 to the complex are essential for FGF1 signaling. Induces the phosphorylation and activation of FGFR1, FRS2, MAPK3/ERK1, MAPK1/ERK2 and AKT1 . Can induce angiogenesis .","['leukemia', 'ovarian cancer', 'pulmonary fibrosis', 'medulloblastoma', 'osteosarcoma', 'pituitary cancer', 'atypical teratoid rhabdoid tumor', 'breast carcinoma', 'Down syndrome', 'heart disease', 'idiopathic interstitial pneumonia', 'malignant mesothelioma', 'mesothelioma', 'primitive neuroectodermal tumor', 'benign mesothelioma', 'coronary artery disease', 'ductal breast carcinoma in situ', 'invasive ductal breast carcinoma', 'lung carcinoma', 'myocardial ischemia', 'ovarian neoplasm', 'breast cancer', 'cystic fibrosis', 'hypotensive disorder', 'large cell medulloblastoma', 'malignant ependymoma']"
"Envelope glycoprotein gp160: Oligomerizes in the host endoplasmic reticulum into predominantly trimers. In a second time, gp160 transits in the host Golgi, where glycosylation is completed. The precursor is then proteolytically cleaved in the trans-Golgi and thereby activated by cellular furin or furin-like proteases to produce gp120 and gp41.",[]
"Component of the small ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell . Part of the small subunit (SSU) processome, first precursor of the small eukaryotic ribosomal subunit. During the assembly of the SSU processome in the nucleolus, many ribosome biogenesis factors, an RNA chaperone and ribosomal proteins associate with the nascent pre-rRNA and work in concert to generate RNA folding, modifications, rearrangements and cleavage as well as targeted degradation of pre-ribosomal RNA by the RNA exosome .","['breast carcinoma', 'breast cancer', 'ovarian cancer', 'lung cancer']"
Major calcium-binding protein of the Golgi which may have a role in calcium homeostasis (By similarity). Acts as a non-receptor guanine nucleotide exchange factor which binds to and activates alpha subunits of guanine nucleotide-binding proteins (G proteins) (By similarity).,"['Stevens-Johnson syndrome', 'astrocytic tumor', 'dermatomyositis', 'glioblastoma', 'rheumatoid arthritis', 'toxic epidermal necrolysis', 'atypical teratoid rhabdoid tumor', 'diabetes mellitus', 'malignant ependymoma', 'pancreatic ductal adenocarcinoma', 'chronic obstructive pulmonary disease', 'medulloblastoma', 'psoriasis']"
"Thrombin, which cleaves bonds after Arg and Lys, converts fibrinogen to fibrin and activates factors V, VII, VIII, XIII, and, in complex with thrombomodulin, protein C. Functions in blood homeostasis, inflammation and wound healing.","['congenital prothrombin deficiency', 'thrombophilia', 'pregnancy loss, recurrent, susceptibility to, 2', 'liver failure', 'cirrhosis of liver', 'intracranial sinus thrombosis', 'brain ischemia', 'myocardial infarction', 'disseminated intravascular coagulation', 'Alzheimer disease', 'rheumatoid arthritis', 'thrombotic disease', 'hepatocellular carcinoma', 'schizophrenia', 'non-alcoholic fatty liver disease', 'obesity disorder', 'paratuberculosis', 'skin vascular disease', 'thrombophilia due to thrombin defect', 'cerebrovascular disorder', 'nephrosis', 'venous thromboembolism', 'cerebral infarction', 'COVID-19', 'varicose disease', 'osteoarthritis', 'anemia', 'pulmonary embolism', 'autoimmune disease', 'vascular disease', 'esophageal varices', 'vitamin K deficiency hemorrhagic disease', 'heart disease', 'alcohol abuse', 'hepatic encephalopathy', 'inborn carbohydrate metabolic disorder', 'respiratory failure', 'blood coagulation disease', 'cancer', 'liver disease', 'thrombocytopenia', 'coronary artery disease', 'fatty liver disease', 'hemochromatosis type 1', 'pneumonia', 'hepatitis B virus infection', 'hypertensive disorder', 'autism spectrum disorder', 'kidney disease']"
"Adapter protein implicated in the regulation of a large spectrum of both general and specialized signaling pathways. Binds to a large number of partners, usually by recognition of a phosphoserine or phosphothreonine motif. Binding generally results in the modulation of the activity of the binding partner. When bound to KRT17, regulates protein synthesis and epithelial cell growth by stimulating Akt/mTOR pathway. May also regulate MDM2 autoubiquitination and degradation and thereby activate p53/TP53.","['esophageal squamous cell carcinoma', 'squamous cell carcinoma', 'esophageal cancer', 'keloid', 'lung adenocarcinoma', 'malignant pancreatic neoplasm', 'non-small cell lung carcinoma', 'ovarian cancer', 'pancreatic intraductal papillary-mucinous neoplasm', 'sarcoidosis', 'cystic fibrosis', 'interstitial cystitis', 'malignant mesothelioma', 'oral cavity neoplasm', 'pancreatic ductal adenocarcinoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'atypical teratoid rhabdoid tumor', 'spina bifida', 'diabetes mellitus', 'malignant ependymoma', 'neoplasm of esophagus', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'psoriasis', 'breast cancer', 'ductal breast carcinoma in situ', 'hepatocellular carcinoma', 'large cell medulloblastoma', 'lung cancer', 'malignant glioma']"
"A non-specific tyrosine phosphatase that dephosphorylates a diverse number of substrates under acidic conditions (pH 4-6) including alkyl, aryl, and acyl orthophosphate monoesters and phosphorylated proteins . Has lipid phosphatase activity and inactivates lysophosphatidic acid in seminal plasma .","['juvenile idiopathic arthritis', 'Crohn disease', 'osteosarcoma', 'spina bifida', 'ovarian cancer', 'tuberculosis', 'lung cancer', 'psoriasis', 'ulcerative colitis']"
"Accessory subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I), that is believed not to be involved in catalysis. Complex I functions in the transfer of electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone. May be the terminally assembled subunit of Complex I.","['bipolar disorder', 'osteosarcoma', 'Sjogren syndrome', 'medulloblastoma', 'ovarian cancer', 'pancreatic ductal adenocarcinoma', 'type 2 diabetes mellitus']"
"Catalyzes the final rate-limiting step of glycolysis by mediating the transfer of a phosphoryl group from phosphoenolpyruvate (PEP) to ADP, generating ATP . The ratio between the highly active tetrameric form and nearly inactive dimeric form determines whether glucose carbons are channeled to biosynthetic processes or used for glycolytic ATP production . The transition between the 2 forms contributes to the control of glycolysis and is important for tumor cell proliferation and survival .","['osteoporosis', 'sarcomatoid carcinoma', 'carcinoma', 'malignant ependymoma', 'mammary neoplasms, animal', 'adrenal cortex adenoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'psoriasis', 'breast carcinoma', 'glioblastoma', 'invasive ductal breast carcinoma', 'lung adenocarcinoma', 'malignant pancreatic neoplasm', 'non-small cell lung carcinoma', 'adrenal cortex carcinoma', 'ovarian cancer', 'pancreatic intraductal papillary-mucinous neoplasm', 'astrocytic tumor', 'cancer', 'ulcerative colitis', 'dermatomyositis', 'hepatocellular carcinoma', 'large cell medulloblastoma', 'lung cancer', 'medulloblastoma', 'oligodendroglioma', 'pancreatic ductal adenocarcinoma', 'atypical teratoid rhabdoid tumor', 'rheumatoid arthritis', 'undifferentiated carcinoma', 'ductal breast carcinoma in situ', 'interstitial lung disease']"
